Date,AQI,city_ascii,state_id,state_name
2009-06-27,195,Riverside,CA,California
2009-06-28,197,Riverside,CA,California
2009-06-30,187,Riverside,CA,California
2009-07-03,172,Riverside,CA,California
2009-07-05,157,Riverside,CA,California
2009-07-07,164,Riverside,CA,California
2009-07-10,161,Riverside,CA,California
2009-07-11,169,Riverside,CA,California
2009-07-12,156,Riverside,CA,California
2009-07-14,164,Riverside,CA,California
2009-07-15,185,Riverside,CA,California
2009-07-16,164,Riverside,CA,California
2009-07-19,192,Riverside,CA,California
2009-07-20,151,Riverside,CA,California
2009-07-21,200,Riverside,CA,California
2009-07-25,185,Riverside,CA,California
2009-07-26,159,Riverside,CA,California
2009-07-27,192,Riverside,CA,California
2009-07-28,195,Riverside,CA,California
2009-07-29,185,Riverside,CA,California
2009-07-30,161,Riverside,CA,California
2009-08-02,174,Riverside,CA,California
2009-08-08,151,Riverside,CA,California
2009-08-09,187,Riverside,CA,California
2009-08-10,190,Riverside,CA,California
2009-08-11,195,Riverside,CA,California
2009-08-12,195,Riverside,CA,California
2009-08-13,161,Riverside,CA,California
2009-08-15,179,Riverside,CA,California
2009-08-16,179,Riverside,CA,California
2009-08-17,192,Riverside,CA,California
2009-08-18,200,Riverside,CA,California
2009-08-27,169,Riverside,CA,California
2009-08-28,190,Riverside,CA,California
2009-08-29,192,Riverside,CA,California
2009-08-30,192,Riverside,CA,California
2009-08-31,197,Riverside,CA,California
2009-09-02,164,Riverside,CA,California
2009-09-03,197,Riverside,CA,California
2009-09-06,151,Riverside,CA,California
2009-09-11,164,Riverside,CA,California
2009-09-12,154,Riverside,CA,California
2009-09-18,151,Riverside,CA,California
2009-09-19,172,Riverside,CA,California
2009-09-26,164,Riverside,CA,California
2009-09-27,190,Riverside,CA,California
2009-10-27,177,Riverside,CA,California
2009-03-10,159,Riverton,WY,Wyoming
2009-03-11,169,Riverton,WY,Wyoming
2009-01-16,161,Rochester,NY,New York
2009-01-01,163,Rock Springs,WY,Wyoming
2009-04-20,154,Sacramento,CA,California
2009-05-16,151,Sacramento,CA,California
2009-05-17,151,Sacramento,CA,California
2009-05-22,154,Sacramento,CA,California
2009-05-26,161,Sacramento,CA,California
2009-05-27,174,Sacramento,CA,California
2009-06-23,156,Sacramento,CA,California
2009-06-24,161,Sacramento,CA,California
2009-06-27,172,Sacramento,CA,California
2009-06-28,154,Sacramento,CA,California
2009-07-01,159,Sacramento,CA,California
2009-07-14,190,Sacramento,CA,California
2009-07-18,177,Sacramento,CA,California
2009-07-19,151,Sacramento,CA,California
2009-07-27,156,Sacramento,CA,California
2009-08-17,177,Sacramento,CA,California
2009-08-18,195,Sacramento,CA,California
2009-08-19,177,Sacramento,CA,California
2009-08-21,190,Sacramento,CA,California
2009-09-18,164,Sacramento,CA,California
2009-09-23,169,Sacramento,CA,California
2009-09-26,182,Sacramento,CA,California
2009-09-27,197,Sacramento,CA,California
2009-01-18,153,Salt Lake City,UT,Utah
2009-01-19,158,Salt Lake City,UT,Utah
2009-01-20,158,Salt Lake City,UT,Utah
2009-01-21,161,Salt Lake City,UT,Utah
2009-01-22,160,Salt Lake City,UT,Utah
2009-06-05,161,San Antonio,TX,Texas
2009-01-01,163,San Diego,CA,California
2009-03-14,155,San Diego,CA,California
2009-08-30,179,San Diego,CA,California
2009-08-31,172,San Diego,CA,California
2009-12-25,153,San Diego,CA,California
2009-09-27,172,San Francisco,CA,California
2009-05-23,180,San Juan,PR,Puerto Rico
2009-05-28,159,San Juan,PR,Puerto Rico
2009-08-14,164,Santa Maria,CA,California
2009-08-29,172,Santa Maria,CA,California
2009-09-23,159,Santa Maria,CA,California
2009-09-24,161,Santa Maria,CA,California
2009-07-05,161,Seattle,WA,Washington
2009-06-23,174,Sheboygan,WI,Wisconsin
2009-07-03,177,Shreveport,LA,Louisiana
2009-07-09,177,St. Louis,MO,Missouri
2009-09-27,177,Stockton,CA,California
2009-02-06,157,Tallahassee,FL,Florida
2009-06-24,154,Toledo,OH,Ohio
2009-05-27,154,Truckee,CA,California
2009-08-19,164,Truckee,CA,California
2009-07-22,158,Tucson,AZ,Arizona
2009-06-24,172,Tulsa,OK,Oklahoma
2009-12-23,190,Vernal,UT,Utah
2009-01-13,153,Visalia,CA,California
2009-01-15,153,Visalia,CA,California
2009-01-16,151,Visalia,CA,California
2009-02-01,152,Visalia,CA,California
2009-05-23,154,Visalia,CA,California
2009-06-24,159,Visalia,CA,California
2009-06-27,166,Visalia,CA,California
2009-06-28,166,Visalia,CA,California
2009-07-01,161,Visalia,CA,California
2009-07-10,151,Visalia,CA,California
2009-07-11,166,Visalia,CA,California
2009-07-13,154,Visalia,CA,California
2009-07-16,185,Visalia,CA,California
2009-07-17,182,Visalia,CA,California
2009-07-18,177,Visalia,CA,California
2009-07-19,154,Visalia,CA,California
2009-07-20,166,Visalia,CA,California
2009-07-23,156,Visalia,CA,California
2009-07-24,166,Visalia,CA,California
2009-07-25,161,Visalia,CA,California
2009-07-26,156,Visalia,CA,California
2009-07-27,169,Visalia,CA,California
2009-07-28,164,Visalia,CA,California
2009-07-29,151,Visalia,CA,California
2009-07-30,151,Visalia,CA,California
2009-08-10,154,Visalia,CA,California
2009-08-11,154,Visalia,CA,California
2009-08-12,166,Visalia,CA,California
2009-08-17,159,Visalia,CA,California
2009-08-18,187,Visalia,CA,California
2009-08-19,154,Visalia,CA,California
2009-08-20,182,Visalia,CA,California
2009-08-21,169,Visalia,CA,California
2009-08-27,166,Visalia,CA,California
2009-08-28,172,Visalia,CA,California
2009-08-29,177,Visalia,CA,California
2009-09-01,164,Visalia,CA,California
2009-09-10,151,Visalia,CA,California
2009-09-11,164,Visalia,CA,California
2009-09-12,151,Visalia,CA,California
2009-09-17,164,Visalia,CA,California
2009-09-18,166,Visalia,CA,California
2009-09-23,159,Visalia,CA,California
2009-09-25,151,Visalia,CA,California
2009-09-27,156,Visalia,CA,California
2009-09-28,166,Visalia,CA,California
2009-11-11,153,Visalia,CA,California
2009-12-03,157,Visalia,CA,California
2009-12-04,159,Visalia,CA,California
2009-12-05,161,Visalia,CA,California
2009-05-21,154,Watertown,NY,New York
2009-01-19,151,Weirton,WV,West Virginia
2009-04-08,174,Wichita,KS,Kansas
2009-04-28,151,Worcester,MA,Massachusetts
2009-12-18,152,Yakima,WA,Washington
2009-07-18,176,Yuma,AZ,Arizona
2008-09-03,164,Akron,OH,Ohio
2008-04-19,156,Albany,NY,New York
2008-07-12,156,Albany,NY,New York
2008-06-13,172,Allentown,PA,Pennsylvania
2008-02-24,152,Appleton,WI,Wisconsin
2008-07-17,154,Asheville,NC,North Carolina
2008-07-19,159,Asheville,NC,North Carolina
2008-06-08,156,Atlanta,GA,Georgia
2008-06-16,159,Atlanta,GA,Georgia
2008-06-19,159,Atlanta,GA,Georgia
2008-06-24,151,Atlanta,GA,Georgia
2008-06-25,172,Atlanta,GA,Georgia
2008-07-02,154,Atlanta,GA,Georgia
2008-07-18,164,Atlanta,GA,Georgia
2008-07-20,151,Atlanta,GA,Georgia
2008-07-21,192,Atlanta,GA,Georgia
2008-07-22,169,Atlanta,GA,Georgia
2008-07-28,177,Atlanta,GA,Georgia
2008-10-07,154,Atlanta,GA,Georgia
2008-11-05,192,Atlanta,GA,Georgia
2008-07-02,159,Augusta,GA,Georgia
2008-01-04,192,Bakersfield,CA,California
2008-01-14,156,Bakersfield,CA,California
2008-01-15,156,Bakersfield,CA,California
2008-01-16,151,Bakersfield,CA,California
2008-01-18,151,Bakersfield,CA,California
2008-01-19,158,Bakersfield,CA,California
2008-02-09,158,Bakersfield,CA,California
2008-02-10,169,Bakersfield,CA,California
2008-02-11,162,Bakersfield,CA,California
2008-02-12,165,Bakersfield,CA,California
2008-02-13,155,Bakersfield,CA,California
2008-05-14,154,Bakersfield,CA,California
2008-06-09,151,Bakersfield,CA,California
2008-06-12,166,Bakersfield,CA,California
2008-06-14,177,Bakersfield,CA,California
2008-06-15,172,Bakersfield,CA,California
2008-06-19,156,Bakersfield,CA,California
2008-06-20,156,Bakersfield,CA,California
2008-06-23,154,Bakersfield,CA,California
2008-06-29,182,Bakersfield,CA,California
2008-06-30,154,Bakersfield,CA,California
2008-07-01,151,Bakersfield,CA,California
2008-07-06,154,Bakersfield,CA,California
2008-07-07,172,Bakersfield,CA,California
2008-07-11,174,Bakersfield,CA,California
2008-07-12,182,Bakersfield,CA,California
2008-07-18,159,Bakersfield,CA,California
2008-07-19,187,Bakersfield,CA,California
2008-07-22,169,Bakersfield,CA,California
2008-07-23,161,Bakersfield,CA,California
2008-07-24,195,Bakersfield,CA,California
2008-07-31,159,Bakersfield,CA,California
2008-08-05,179,Bakersfield,CA,California
2008-08-06,161,Bakersfield,CA,California
2008-08-07,159,Bakersfield,CA,California
2008-08-11,156,Bakersfield,CA,California
2008-08-12,179,Bakersfield,CA,California
2008-08-13,197,Bakersfield,CA,California
2008-08-14,200,Bakersfield,CA,California
2008-08-15,166,Bakersfield,CA,California
2008-08-24,161,Bakersfield,CA,California
2008-08-25,182,Bakersfield,CA,California
2008-08-27,161,Bakersfield,CA,California
2008-08-28,195,Bakersfield,CA,California
2008-08-30,164,Bakersfield,CA,California
2008-09-02,156,Bakersfield,CA,California
2008-09-03,190,Bakersfield,CA,California
2008-09-04,161,Bakersfield,CA,California
2008-09-05,172,Bakersfield,CA,California
2008-09-07,172,Bakersfield,CA,California
2008-09-11,169,Bakersfield,CA,California
2008-09-12,174,Bakersfield,CA,California
2008-09-13,154,Bakersfield,CA,California
2008-09-14,179,Bakersfield,CA,California
2008-09-15,192,Bakersfield,CA,California
2008-09-16,192,Bakersfield,CA,California
2008-09-17,172,Bakersfield,CA,California
2008-09-24,185,Bakersfield,CA,California
2008-09-25,174,Bakersfield,CA,California
2008-10-08,159,Bakersfield,CA,California
2008-10-09,157,Bakersfield,CA,California
2008-10-28,156,Bakersfield,CA,California
2008-11-08,156,Bakersfield,CA,California
2008-11-13,154,Bakersfield,CA,California
2008-11-14,151,Bakersfield,CA,California
2008-11-16,152,Bakersfield,CA,California
2008-11-20,153,Bakersfield,CA,California
2008-11-23,156,Bakersfield,CA,California
2008-11-24,161,Bakersfield,CA,California
2008-11-25,160,Bakersfield,CA,California
2008-11-26,152,Bakersfield,CA,California
2008-12-11,151,Bakersfield,CA,California
2008-12-12,155,Bakersfield,CA,California
2008-12-31,152,Bakersfield,CA,California
2008-04-18,154,Baltimore,MD,Maryland
2008-06-07,166,Baltimore,MD,Maryland
2008-06-10,185,Baltimore,MD,Maryland
2008-06-13,179,Baltimore,MD,Maryland
2008-06-14,169,Baltimore,MD,Maryland
2008-06-21,154,Baltimore,MD,Maryland
2008-07-03,159,Baltimore,MD,Maryland
2008-07-11,187,Baltimore,MD,Maryland
2008-07-17,156,Baltimore,MD,Maryland
2008-07-18,192,Baltimore,MD,Maryland
2008-07-29,154,Baltimore,MD,Maryland
2008-09-03,151,Baltimore,MD,Maryland
2008-06-23,151,Baton Rouge,LA,Louisiana
2008-07-16,161,Beaumont,TX,Texas
2008-06-24,154,Birmingham,AL,Alabama
2008-07-18,174,Birmingham,AL,Alabama
2008-07-19,159,Birmingham,AL,Alabama
2008-07-21,166,Birmingham,AL,Alabama
2008-03-01,192,Bishop,CA,California
2008-03-02,169,Bishop,CA,California
2008-03-15,186,Bishop,CA,California
2008-03-16,169,Bishop,CA,California
2008-04-15,176,Bishop,CA,California
2008-04-24,195,Bishop,CA,California
2008-05-21,193,Bishop,CA,California
2008-06-25,154,Bishop,CA,California
2008-06-26,172,Bishop,CA,California
2008-06-10,169,Boston,MA,Massachusetts
2008-06-14,161,Boston,MA,Massachusetts
2008-07-18,151,Boston,MA,Massachusetts
2008-01-07,151,Bridgeport,CT,Connecticut
2008-04-19,156,Bridgeport,CT,Connecticut
2008-06-07,169,Bridgeport,CT,Connecticut
2008-06-10,200,Bridgeport,CT,Connecticut
2008-06-14,159,Bridgeport,CT,Connecticut
2008-06-28,169,Bridgeport,CT,Connecticut
2008-07-18,192,Bridgeport,CT,Connecticut
2008-07-19,195,Bridgeport,CT,Connecticut
2008-06-09,190,Charlotte,NC,North Carolina
2008-06-25,164,Charlotte,NC,North Carolina
2008-07-02,177,Charlotte,NC,North Carolina
2008-07-17,151,Charlotte,NC,North Carolina
2008-07-28,169,Charlotte,NC,North Carolina
2008-08-04,174,Charlotte,NC,North Carolina
2008-08-05,182,Charlotte,NC,North Carolina
2008-09-03,174,Charlotte,NC,North Carolina
2008-08-04,182,Chattanooga,TN,Tennessee
2008-01-19,158,Chico,CA,California
2008-06-23,171,Chico,CA,California
2008-06-24,169,Chico,CA,California
2008-06-25,183,Chico,CA,California
2008-06-26,168,Chico,CA,California
2008-07-09,182,Chico,CA,California
2008-07-11,178,Chico,CA,California
2008-07-25,156,Chico,CA,California
2008-10-30,157,Chico,CA,California
2008-07-16,169,Cincinnati,OH,Ohio
2008-07-17,164,Cincinnati,OH,Ohio
2008-07-18,166,Cincinnati,OH,Ohio
2008-07-19,154,Cincinnati,OH,Ohio
2008-07-29,159,Cincinnati,OH,Ohio
2008-08-23,154,Cincinnati,OH,Ohio
2008-06-23,172,Clearlake,CA,California
2008-07-11,153,Clearlake,CA,California
2008-07-29,161,Cleveland,OH,Ohio
2008-09-03,156,Cleveland,OH,Ohio
2008-09-04,151,Cleveland,OH,Ohio
2008-06-19,159,Columbia,SC,South Carolina
2008-06-25,169,Columbia,SC,South Carolina
2008-09-03,174,Columbus,OH,Ohio
2008-05-20,169,Dallas,TX,Texas
2008-06-18,166,Dallas,TX,Texas
2008-06-20,169,Dallas,TX,Texas
2008-06-23,151,Dallas,TX,Texas
2008-07-01,169,Dallas,TX,Texas
2008-08-04,182,Dallas,TX,Texas
2008-08-14,161,Dallas,TX,Texas
2008-09-28,154,Dallas,TX,Texas
2008-07-04,155,Davenport,IA,Iowa
2008-07-17,174,Dayton,OH,Ohio
2008-02-04,171,Deming,NM,New Mexico
2008-03-14,193,Deming,NM,New Mexico
2008-04-09,157,Deming,NM,New Mexico
2008-04-30,170,Deming,NM,New Mexico
2008-05-01,179,Deming,NM,New Mexico
2008-05-13,200,Deming,NM,New Mexico
2008-06-27,180,Deming,NM,New Mexico
2008-06-28,173,Deming,NM,New Mexico
2008-07-10,174,Denver,CO,Colorado
2008-07-31,154,Denver,CO,Colorado
2008-07-29,176,Detroit,MI,Michigan
2008-06-12,159,Durham,NC,North Carolina
2008-04-19,166,East Stroudsburg,PA,Pennsylvania
2008-06-13,169,East Stroudsburg,PA,Pennsylvania
2008-06-14,156,El Centro,CA,California
2008-07-17,156,El Centro,CA,California
2008-07-18,151,El Centro,CA,California
2008-07-31,156,El Centro,CA,California
2008-10-29,169,El Centro,CA,California
2008-01-22,152,El Paso,TX,Texas
2008-08-11,151,El Paso,TX,Texas
2008-09-04,172,El Paso,TX,Texas
2008-07-29,156,Erie,PA,Pennsylvania
2008-02-05,155,Fairbanks,AK,Alaska
2008-02-06,157,Fairbanks,AK,Alaska
2008-02-07,151,Fairbanks,AK,Alaska
2008-02-08,157,Fairbanks,AK,Alaska
2008-12-02,151,Fairbanks,AK,Alaska
2008-12-29,185,Fairbanks,AK,Alaska
2008-12-30,161,Fairbanks,AK,Alaska
2008-11-18,161,Fargo,ND,North Dakota
2008-01-18,155,Fresno,CA,California
2008-01-19,156,Fresno,CA,California
2008-02-09,152,Fresno,CA,California
2008-02-10,152,Fresno,CA,California
2008-05-14,156,Fresno,CA,California
2008-05-15,169,Fresno,CA,California
2008-06-13,182,Fresno,CA,California
2008-06-14,187,Fresno,CA,California
2008-06-15,166,Fresno,CA,California
2008-06-20,164,Fresno,CA,California
2008-06-23,166,Fresno,CA,California
2008-06-26,195,Fresno,CA,California
2008-06-28,192,Fresno,CA,California
2008-06-29,154,Fresno,CA,California
2008-07-07,185,Fresno,CA,California
2008-07-11,153,Fresno,CA,California
2008-07-19,154,Fresno,CA,California
2008-07-23,154,Fresno,CA,California
2008-07-25,185,Fresno,CA,California
2008-07-26,172,Fresno,CA,California
2008-08-13,197,Fresno,CA,California
2008-08-16,156,Fresno,CA,California
2008-08-28,172,Fresno,CA,California
2008-08-29,179,Fresno,CA,California
2008-09-03,159,Fresno,CA,California
2008-09-05,172,Fresno,CA,California
2008-09-06,185,Fresno,CA,California
2008-09-07,151,Fresno,CA,California
2008-09-12,151,Fresno,CA,California
2008-09-16,159,Fresno,CA,California
2008-11-20,163,Fresno,CA,California
2008-11-22,155,Fresno,CA,California
2008-11-23,155,Fresno,CA,California
2008-11-24,152,Fresno,CA,California
2008-11-25,155,Fresno,CA,California
2008-06-25,151,Gaffney,SC,South Carolina
2008-06-13,159,Gettysburg,PA,Pennsylvania
2008-06-29,153,Grants Pass,OR,Oregon
2008-06-13,159,Greensboro,NC,North Carolina
2008-06-25,156,Greensboro,NC,North Carolina
2008-07-17,161,Greensboro,NC,North Carolina
2008-06-11,178,Greenville,NC,North Carolina
2008-07-17,151,Greenville,SC,South Carolina
2008-07-17,161,Greenwood,SC,South Carolina
2008-06-19,164,Gulfport,MS,Mississippi
2008-06-20,151,Gulfport,MS,Mississippi
2008-02-10,153,Hanford,CA,California
2008-02-12,153,Hanford,CA,California
2008-05-21,155,Hanford,CA,California
2008-06-13,159,Hanford,CA,California
2008-06-14,172,Hanford,CA,California
2008-06-15,156,Hanford,CA,California
2008-06-20,151,Hanford,CA,California
2008-06-24,190,Hanford,CA,California
2008-06-25,179,Hanford,CA,California
2008-06-26,185,Hanford,CA,California
2008-06-28,185,Hanford,CA,California
2008-07-07,161,Hanford,CA,California
2008-07-08,192,Hanford,CA,California
2008-07-11,166,Hanford,CA,California
2008-07-19,154,Hanford,CA,California
2008-07-23,156,Hanford,CA,California
2008-07-24,151,Hanford,CA,California
2008-07-25,161,Hanford,CA,California
2008-07-26,154,Hanford,CA,California
2008-08-13,154,Hanford,CA,California
2008-08-14,161,Hanford,CA,California
2008-08-29,166,Hanford,CA,California
2008-09-05,156,Hanford,CA,California
2008-09-06,177,Hanford,CA,California
2008-09-12,169,Hanford,CA,California
2008-09-16,161,Hanford,CA,California
2008-10-09,198,Hanford,CA,California
2008-11-14,151,Hanford,CA,California
2008-11-19,159,Hanford,CA,California
2008-11-23,151,Hanford,CA,California
2008-11-24,153,Hanford,CA,California
2008-11-25,153,Hanford,CA,California
2008-04-19,159,Harrisburg,PA,Pennsylvania
2008-06-13,174,Harrisburg,PA,Pennsylvania
2008-06-07,164,Hartford,CT,Connecticut
2008-06-10,172,Hartford,CT,Connecticut
2008-07-03,154,Hartford,CT,Connecticut
2008-02-27,152,Hilo,HI,Hawaii
2008-06-07,159,Hilo,HI,Hawaii
2008-06-28,162,Hilo,HI,Hawaii
2008-07-10,152,Hilo,HI,Hawaii
2008-07-24,168,Hilo,HI,Hawaii
2008-08-09,151,Hilo,HI,Hawaii
2008-10-27,159,Hilo,HI,Hawaii
2008-07-17,187,Holland,MI,Michigan
2008-06-18,172,Houston,TX,Texas
2008-06-23,156,Houston,TX,Texas
2008-08-04,177,Houston,TX,Texas
2008-09-04,195,Houston,TX,Texas
2008-09-27,151,Houston,TX,Texas
2008-09-29,151,Houston,TX,Texas
2008-09-30,159,Houston,TX,Texas
2008-10-09,159,Houston,TX,Texas
2008-10-25,164,Houston,TX,Texas
2008-04-18,154,Huntington,WV,West Virginia
2008-07-17,166,Huntington,WV,West Virginia
2008-07-17,154,Indianapolis,IN,Indiana
2008-04-19,156,Jamestown,NY,New York
2008-07-28,151,Jamestown,NY,New York
2008-07-18,169,Kingsport,TN,Tennessee
2008-01-18,161,Klamath Falls,OR,Oregon
2008-01-19,155,Klamath Falls,OR,Oregon
2008-02-10,154,Klamath Falls,OR,Oregon
2008-12-06,151,Klamath Falls,OR,Oregon
2008-12-17,161,Klamath Falls,OR,Oregon
2008-06-25,174,Knoxville,TN,Tennessee
2008-07-18,169,Knoxville,TN,Tennessee
2008-07-19,154,Knoxville,TN,Tennessee
2008-08-04,151,Knoxville,TN,Tennessee
2008-08-20,151,Knoxville,TN,Tennessee
2008-02-03,152,Las Cruces,NM,New Mexico
2008-02-04,183,Las Cruces,NM,New Mexico
2008-03-16,193,Las Cruces,NM,New Mexico
2008-04-27,165,Las Cruces,NM,New Mexico
2008-06-20,168,Las Cruces,NM,New Mexico
2008-01-25,154,Logan,UT,Utah
2008-02-21,159,Logan,UT,Utah
2008-02-22,161,Logan,UT,Utah
2008-02-23,157,Logan,UT,Utah
2008-04-26,151,Los Angeles,CA,California
2008-05-17,164,Los Angeles,CA,California
2008-05-19,187,Los Angeles,CA,California
2008-06-06,154,Los Angeles,CA,California
2008-06-08,174,Los Angeles,CA,California
2008-06-09,190,Los Angeles,CA,California
2008-06-13,151,Los Angeles,CA,California
2008-06-14,187,Los Angeles,CA,California
2008-06-16,185,Los Angeles,CA,California
2008-06-17,174,Los Angeles,CA,California
2008-06-18,187,Los Angeles,CA,California
2008-06-19,195,Los Angeles,CA,California
2008-06-23,192,Los Angeles,CA,California
2008-06-24,174,Los Angeles,CA,California
2008-06-25,172,Los Angeles,CA,California
2008-06-27,151,Los Angeles,CA,California
2008-06-28,166,Los Angeles,CA,California
2008-06-29,154,Los Angeles,CA,California
2008-07-02,190,Los Angeles,CA,California
2008-07-05,197,Los Angeles,CA,California
2008-07-06,185,Los Angeles,CA,California
2008-07-07,166,Los Angeles,CA,California
2008-07-08,192,Los Angeles,CA,California
2008-07-09,174,Los Angeles,CA,California
2008-07-10,164,Los Angeles,CA,California
2008-07-17,179,Los Angeles,CA,California
2008-07-18,187,Los Angeles,CA,California
2008-07-19,159,Los Angeles,CA,California
2008-07-24,192,Los Angeles,CA,California
2008-07-25,161,Los Angeles,CA,California
2008-07-31,177,Los Angeles,CA,California
2008-08-01,192,Los Angeles,CA,California
2008-08-03,177,Los Angeles,CA,California
2008-08-12,177,Los Angeles,CA,California
2008-08-13,169,Los Angeles,CA,California
2008-08-14,190,Los Angeles,CA,California
2008-08-15,174,Los Angeles,CA,California
2008-08-24,200,Los Angeles,CA,California
2008-08-25,151,Los Angeles,CA,California
2008-09-06,172,Los Angeles,CA,California
2008-09-07,195,Los Angeles,CA,California
2008-09-13,164,Los Angeles,CA,California
2008-09-14,177,Los Angeles,CA,California
2008-10-26,151,Los Angeles,CA,California
2008-11-16,163,Los Angeles,CA,California
2008-12-02,152,Los Angeles,CA,California
2008-12-03,153,Los Angeles,CA,California
2008-06-20,151,Macon,GA,Georgia
2008-05-16,151,Madera,CA,California
2008-06-23,151,Madera,CA,California
2008-06-24,197,Madera,CA,California
2008-06-25,166,Madera,CA,California
2008-06-26,164,Madera,CA,California
2008-06-10,154,Manchester,NH,New Hampshire
2008-07-29,174,Marietta,OH,Ohio
2008-07-04,152,Marion,NC,North Carolina
2008-06-19,172,Memphis,TN,Tennessee
2008-07-17,190,Memphis,TN,Tennessee
2008-08-04,151,Memphis,TN,Tennessee
2008-06-13,172,Merced,CA,California
2008-06-23,197,Merced,CA,California
2008-06-25,187,Merced,CA,California
2008-06-26,200,Merced,CA,California
2008-06-28,159,Merced,CA,California
2008-07-07,177,Merced,CA,California
2008-07-09,200,Merced,CA,California
2008-07-10,192,Merced,CA,California
2008-07-23,156,Merced,CA,California
2008-07-25,161,Merced,CA,California
2008-08-13,154,Merced,CA,California
2008-08-14,154,Merced,CA,California
2008-01-01,155,Miami,FL,Florida
2008-05-06,169,Miami,FL,Florida
2008-09-06,156,Milwaukee,WI,Wisconsin
2008-01-19,156,Modesto,CA,California
2008-06-13,166,Modesto,CA,California
2008-06-20,159,Modesto,CA,California
2008-06-23,161,Modesto,CA,California
2008-06-24,195,Modesto,CA,California
2008-06-25,185,Modesto,CA,California
2008-06-28,154,Modesto,CA,California
2008-07-09,177,Modesto,CA,California
2008-07-23,156,Modesto,CA,California
2008-07-25,164,Modesto,CA,California
2008-08-13,159,Modesto,CA,California
2008-08-14,151,Modesto,CA,California
2008-08-29,151,Modesto,CA,California
2008-11-23,155,Modesto,CA,California
2008-12-12,157,Modesto,CA,California
2008-06-25,164,Morristown,TN,Tennessee
2008-01-21,153,Mount Vernon,WA,Washington
2008-07-17,185,Muskegon,MI,Michigan
2008-08-04,161,Nashville,TN,Tennessee
2008-08-20,159,Nashville,TN,Tennessee
2008-07-18,166,New Haven,CT,Connecticut
2008-07-19,200,New Haven,CT,Connecticut
2008-04-18,151,New York,NY,New York
2008-04-19,172,New York,NY,New York
2008-05-30,151,New York,NY,New York
2008-06-09,154,New York,NY,New York
2008-06-10,172,New York,NY,New York
2008-06-14,190,New York,NY,New York
2008-06-27,151,New York,NY,New York
2008-07-03,159,New York,NY,New York
2008-07-12,151,New York,NY,New York
2008-07-15,174,New York,NY,New York
2008-07-16,154,New York,NY,New York
2008-07-17,172,New York,NY,New York
2008-07-18,190,New York,NY,New York
2008-07-19,156,New York,NY,New York
2008-07-29,161,New York,NY,New York
2008-07-30,156,New York,NY,New York
2008-09-04,164,New York,NY,New York
2008-05-13,159,North Port,FL,Florida
2008-06-10,169,Norwich,CT,Connecticut
2008-07-19,172,Norwich,CT,Connecticut
2008-05-19,166,Oxnard,CA,California
2008-06-16,174,Oxnard,CA,California
2008-06-17,161,Oxnard,CA,California
2008-07-04,156,Oxnard,CA,California
2008-07-05,172,Oxnard,CA,California
2008-08-14,159,Oxnard,CA,California
2008-10-26,151,Oxnard,CA,California
2008-04-21,151,Pensacola,FL,Florida
2008-04-22,154,Pensacola,FL,Florida
2008-06-19,151,Pensacola,FL,Florida
2008-04-19,159,Philadelphia,PA,Pennsylvania
2008-06-07,159,Philadelphia,PA,Pennsylvania
2008-06-10,192,Philadelphia,PA,Pennsylvania
2008-06-14,169,Philadelphia,PA,Pennsylvania
2008-07-03,169,Philadelphia,PA,Pennsylvania
2008-07-16,172,Philadelphia,PA,Pennsylvania
2008-07-17,190,Philadelphia,PA,Pennsylvania
2008-07-22,159,Philadelphia,PA,Pennsylvania
2008-07-29,159,Philadelphia,PA,Pennsylvania
2008-07-30,154,Philadelphia,PA,Pennsylvania
2008-01-01,156,Phoenix,AZ,Arizona
2008-03-11,170,Phoenix,AZ,Arizona
2008-03-14,178,Phoenix,AZ,Arizona
2008-03-18,190,Phoenix,AZ,Arizona
2008-03-26,191,Phoenix,AZ,Arizona
2008-03-28,160,Phoenix,AZ,Arizona
2008-03-30,157,Phoenix,AZ,Arizona
2008-04-07,185,Phoenix,AZ,Arizona
2008-04-09,162,Phoenix,AZ,Arizona
2008-04-10,174,Phoenix,AZ,Arizona
2008-04-14,192,Phoenix,AZ,Arizona
2008-04-15,186,Phoenix,AZ,Arizona
2008-04-17,187,Phoenix,AZ,Arizona
2008-04-19,176,Phoenix,AZ,Arizona
2008-04-21,157,Phoenix,AZ,Arizona
2008-04-24,192,Phoenix,AZ,Arizona
2008-04-29,191,Phoenix,AZ,Arizona
2008-04-30,166,Phoenix,AZ,Arizona
2008-05-02,187,Phoenix,AZ,Arizona
2008-05-03,176,Phoenix,AZ,Arizona
2008-05-04,175,Phoenix,AZ,Arizona
2008-05-06,175,Phoenix,AZ,Arizona
2008-05-09,159,Phoenix,AZ,Arizona
2008-05-10,195,Phoenix,AZ,Arizona
2008-05-11,200,Phoenix,AZ,Arizona
2008-05-12,175,Phoenix,AZ,Arizona
2008-05-15,156,Phoenix,AZ,Arizona
2008-05-16,158,Phoenix,AZ,Arizona
2008-05-18,176,Phoenix,AZ,Arizona
2008-06-03,155,Phoenix,AZ,Arizona
2008-06-05,164,Phoenix,AZ,Arizona
2008-06-10,168,Phoenix,AZ,Arizona
2008-06-13,180,Phoenix,AZ,Arizona
2008-06-14,155,Phoenix,AZ,Arizona
2008-06-18,176,Phoenix,AZ,Arizona
2008-06-22,170,Phoenix,AZ,Arizona
